,name,age,sex
181482,Delphine,45,female
181483,Rosalyn,37,female
181484,Mercedes,15,female
181485,Roslyn,93,female
181486,Ardis,36,female
181487,Dessie,12,female
181488,Lucia,76,female
181489,Dorris,65,female
181490,Francine,88,female
181491,Retha,51,female
181492,Allene,53,female
181493,Claudette,59,female
181494,Rowena,72,female
181495,Vernell,35,female
181496,Katharine,63,female
181497,Marilynn,58,female
181498,Carlene,98,female
181499,Berniece,82,female
181500,George,25,female
181501,Doretha,43,female
181502,Alene,92,female
181503,Iola,29,female
181504,Rosalee,85,female
181505,Camille,90,female
181506,Althea,61,female
181507,Dortha,87,female
181508,Leatrice,51,female
181509,Twila,92,female
181510,Oma,77,female
181511,Ardith,47,female
181512,Madelyn,24,female
181513,Ester,77,female
181514,Charlie,39,female
181515,Belva,54,female
181516,Reta,35,female
181517,Verla,11,female
181518,Birdie,96,female
181519,Claudine,40,female
181520,Leta,36,female
181521,Zella,92,female
181522,Jaunita,66,female
181523,Delma,85,female
181524,Gussie,17,female
181525,Ione,58,female
181526,Maudie,62,female
181527,Edythe,57,female
181528,Hester,33,female
181529,Marjory,56,female
181530,Velda,76,female
181531,Germaine,48,female
181532,Gerry,56,female
181533,Vada,27,female
181534,Millicent,25,female
181535,Terry,22,female
181536,Pearline,69,female
181537,Ava,90,female
181538,Dianne,69,female
181539,Leora,46,female
181540,Minerva,81,female
181541,Phoebe,16,female
181542,Margret,22,female
181543,Maurine,65,female
181544,Esperanza,47,female
181545,Ladonna,22,female
181546,Syble,81,female
181547,Billy,86,female
181548,Louisa,38,female
181549,Petra,58,female
181550,Roma,94,female
181551,Hellen,82,female
181552,Wilhelmina,55,female
181553,Isabell,62,female
181554,Lavon,42,female
181555,Richard,48,female
181556,Tillie,52,female
181557,Alva,92,female
181558,Delois,50,female
181559,Madonna,98,female
181560,Peggie,95,female
181561,Marlyn,30,female
181562,Sammie,12,female
181563,Vernice,41,female
181564,Celestine,50,female
181565,Philomena,97,female
181566,Dottie,76,female
181567,Freida,56,female
181568,Hallie,34,female
181569,Josefina,41,female
181570,Nan,81,female
181571,Sophia,44,female
181572,Susanne,77,female
181573,Valeria,29,female
181574,Elsa,26,female
181575,Stephanie,68,female
181576,Adelaide,95,female
181577,Dovie,40,female
181578,Isabella,86,female
181579,Lucinda,98,female
181580,Elise,37,female
181581,Angelita,13,female
181582,Berta,65,female
181583,Pattie,91,female
181584,Kitty,28,female
181585,Verda,32,female
181586,Donald,13,female
181587,Sherry,62,female
181588,Elda,98,female
181589,Enid,22,female
181590,Harriette,90,female
181591,Justine,80,female
181592,Rosalind,72,female
181593,Tina,78,female
181594,Andrea,93,female
181595,Celeste,12,female
181596,Erna,29,female
181597,Shirlee,85,female
181598,Lavern,35,female
181599,Treva,26,female
181600,Jan,85,female
181601,Laurel,86,female
181602,Augusta,19,female
181603,Elisa,34,female
181604,Gertie,16,female
181605,Manuela,42,female
181606,Sonya,10,female
181607,Denise,21,female
181608,Gene,91,female
181609,Jayne,93,female
181610,Rhea,16,female
181611,Aurelia,57,female
181612,Jeanine,25,female
181613,Lona,82,female
181614,Lue,48,female
181615,Lura,85,female
181616,Dorene,38,female
181617,Juana,25,female
181618,Theodora,60,female
181619,Una,76,female
181620,Elisabeth,12,female
181621,Gearldine,35,female
181622,Juliette,91,female
181623,Lauretta,56,female
181624,Lettie,46,female
181625,Madeleine,38,female
181626,Magdalene,49,female
181627,Ouida,23,female
181628,Bobbye,26,female
181629,Camilla,60,female
181630,Dorcas,88,female
181631,Oleta,56,female
181632,Carolina,44,female
181633,Florene,43,female
181634,Francisca,91,female
181635,Marianna,87,female
181636,Jeannie,76,female
181637,Myrtis,53,female
181638,Caryl,78,female
181639,Darleen,12,female
181640,Eldora,10,female
181641,Larue,18,female
181642,Marylin,60,female
181643,Novella,78,female
181644,Carmel,79,female
181645,Doloris,31,female
181646,Donnie,82,female
181647,Elvera,21,female
181648,Jeraldine,77,female
181649,Socorro,86,female
181650,Charline,51,female
181651,Charmaine,89,female
181652,Vesta,92,female
181653,Catharine,94,female
181654,Joseph,50,female
181655,Ofelia,60,female
181656,Roselyn,25,female
181657,Alvina,31,female
181658,Arleen,69,female
181659,Linnie,55,female
181660,Lucretia,24,female
181661,Alfreda,66,female
181662,Johnie,57,female
181663,Marvel,37,female
181664,Mina,26,female
181665,Norene,84,female
181666,Theda,23,female
181667,Cherry,73,female
181668,Nedra,63,female
181669,Yvette,31,female
181670,Adela,13,female
181671,Albertha,25,female
181672,Garnet,62,female
181673,Margarett,66,female
181674,Margarette,12,female
181675,Ursula,14,female
181676,Georgiana,11,female
181677,Ona,66,female
181678,Vida,71,female
181679,Georgianna,33,female
181680,Mickey,12,female
181681,Mitzi,40,female
181682,Myrtice,97,female
181683,Toni,65,female
181684,Clementine,76,female
181685,Loyce,65,female
181686,Marylyn,28,female
181687,Adell,55,female
181688,Jeane,51,female
181689,Kate,91,female
181690,Pamela,38,female
181691,Veda,19,female
181692,Dorotha,11,female
181693,Mazie,23,female
181694,Blanch,67,female
181695,Brenda,26,female
181696,Agatha,73,female
181697,Christene,33,female
181698,Cleta,42,female
181699,Leslie,52,female
181700,Dana,47,female
181701,Easter,82,female
181702,Fanny,85,female
181703,Georgette,94,female
181704,Jeanie,36,female
181705,Tessie,49,female
181706,Alpha,79,female
181707,Maryanne,95,female
181708,Thomas,79,female
181709,Darline,36,female
181710,Elida,44,female
181711,Hortense,83,female
181712,Mozelle,26,female
181713,Rubye,87,female
181714,Carroll,73,female
181715,Jacquelin,48,female
181716,Libby,89,female
181717,Martina,81,female
181718,Meredith,50,female
181719,Margot,86,female
181720,Lavina,14,female
181721,Maxie,92,female
181722,Vergie,61,female
181723,Edward,30,female
181724,Emilia,20,female
181725,Felicia,36,female
181726,Georgene,42,female
181727,Patti,29,female
181728,Vonda,86,female
181729,Zoe,84,female
181730,Daphne,33,female
181731,Earlean,46,female
181732,Elna,64,female
181733,Odell,43,female
181734,Dale,79,female
181735,Jill,78,female
181736,Norine,73,female
181737,Vilma,76,female
181738,Berneice,66,female
181739,Carmelita,16,female
181740,Cordelia,47,female
181741,Roseann,32,female
181742,Velva,18,female
181743,Corene,65,female
181744,Estela,98,female
181745,Idella,75,female
181746,Joretta,52,female
181747,Lavada,53,female
181748,Maybelle,80,female
181749,Chloe,79,female
181750,Magdalena,20,female
181751,Rutha,49,female
181752,Artie,98,female
181753,Charleen,34,female
181754,Dean,85,female
181755,Floy,38,female
181756,Ivy,85,female
181757,Melvina,68,female
181758,Romona,25,female
181759,Annetta,12,female
181760,Benita,55,female
181761,Dorine,81,female
181762,Magnolia,44,female
181763,Billye,89,female
181764,Cassie,81,female
181765,Cathryn,31,female
181766,Joye,15,female
181767,Octavia,15,female
181768,Orpha,64,female
181769,Paul,13,female
181770,Antonette,68,female
181771,Beatriz,56,female
181772,Elease,27,female
181773,Marceline,51,female
181774,Zona,66,female
181775,Aletha,95,female
181776,Eleanora,35,female
181777,Katheryn,20,female
181778,Leone,37,female
181779,Maryellen,73,female
181780,Coleen,46,female
181781,Crystal,14,female
181782,Ethelyn,13,female
181783,Eulalia,18,female
181784,Leatha,77,female
181785,Lolita,89,female
181786,Mittie,48,female
181787,Walter,42,female
181788,Wynona,31,female
181789,Annabell,57,female
181790,Bethel,41,female
181791,Lita,10,female
181792,Lovie,83,female
181793,Nila,83,female
181794,Zola,64,female
181795,Ardella,31,female
181796,Cecil,31,female
181797,Dena,61,female
181798,Nova,70,female
181799,Almeda,51,female
181800,Bernardine,81,female
181801,Evangelina,18,female
181802,Leonora,13,female
181803,Lilia,89,female
181804,Ray,47,female
181805,Rosina,55,female
181806,Sydney,63,female
181807,Ernestina,77,female
181808,Kathrine,91,female
181809,Letitia,39,female
181810,Maryjane,75,female
181811,Nada,41,female
181812,Raquel,89,female
181813,Romaine,56,female
181814,Alda,74,female
181815,Cathleen,72,female
181816,Estell,93,female
181817,Lina,48,female
181818,Rosanna,86,female
181819,Rosia,58,female
181820,Sonja,25,female
181821,Willene,30,female
181822,Zora,74,female
181823,Dorla,24,female
181824,Ira,16,female
181825,Jolene,86,female
181826,Laverna,89,female
181827,Louvenia,24,female
181828,Luvenia,75,female
181829,Rubie,73,female
181830,Carrol,39,female
181831,Cherie,55,female
181832,Colette,42,female
181833,Elois,22,female
181834,Filomena,66,female
181835,Frank,40,female
181836,Henry,21,female
181837,Hettie,75,female
181838,Jamie,41,female
181839,Laquita,59,female
181840,Lynette,20,female
181841,Merilyn,23,female
181842,Palma,13,female
181843,Vita,21,female
181844,Winnifred,45,female
181845,Amalia,50,female
181846,Ana,75,female
181847,Belle,10,female
181848,Georgina,48,female
181849,Lawanda,17,female
181850,Lynne,15,female
181851,Mardell,66,female
181852,Oralia,36,female
181853,Willia,30,female
181854,Willodean,64,female
181855,Adella,23,female
181856,Lulu,96,female
181857,Marilou,67,female
181858,Mozell,68,female
181859,Nanette,39,female
181860,Nella,17,female
181861,Venita,54,female
181862,Catalina,56,female
181863,Delphia,61,female
181864,Marilee,27,female
181865,Waneta,63,female
181866,Annabel,80,female
181867,Jettie,11,female
181868,Lonnie,81,female
181869,Lyla,37,female
181870,Rozella,75,female
181871,Vernie,85,female
181872,Ardell,13,female
181873,Arvilla,86,female
181874,Audry,59,female
181875,Bridget,58,female
181876,Elayne,86,female
181877,Eugene,24,female
181878,Evalyn,26,female
181879,Eve,26,female
181880,Gaynell,87,female
181881,Janelle,11,female
181882,Jocelyn,96,female
181883,Juliet,22,female
181884,Marge,39,female
181885,Maud,11,female
181886,Mayme,46,female
181887,Phylis,73,female
181888,Verona,87,female
181889,Augustine,78,female
181890,Beverlee,25,female
181891,Carleen,18,female
181892,Esta,37,female
181893,Herminia,69,female
181894,Jonnie,94,female
181895,Lennie,22,female
181896,Melissa,19,female
181897,Merlene,38,female
181898,Tressie,39,female
181899,Bebe,36,female
181900,Era,26,female
181901,Ferne,38,female
181902,Harold,51,female
181903,Twyla,84,female
181904,Adelina,64,female
181905,Amparo,20,female
181906,Carolee,11,female
181907,Dee,23,female
181908,Dominga,89,female
181909,Kattie,79,female
181910,Nathalie,72,female
181911,Carma,30,female
181912,Concepcion,20,female
181913,Dian,18,female
181914,Dorthey,63,female
181915,Eloisa,78,female
181916,Joycelyn,76,female
181917,Kenneth,66,female
181918,Mandy,67,female
181919,Neoma,54,female
181920,Annis,86,female
181921,Armida,81,female
181922,Claudie,17,female
181923,Erlene,60,female
181924,Idell,59,female
181925,Josefa,53,female
181926,Julianne,69,female
181927,Kathy,25,female
181928,Lida,22,female
181929,Lynda,64,female
181930,Robin,88,female
181931,Rosanne,71,female
181932,Verdell,74,female
181933,Abbie,45,female
181934,Bernita,38,female
181935,Bulah,86,female
181936,Inell,67,female
181937,Juliana,94,female
181938,Marva,36,female
181939,Sidney,28,female
181940,Aida,59,female
181941,Arla,56,female
181942,Becky,25,female
181943,David,81,female
181944,Georgine,64,female
181945,Hortencia,45,female
181946,Letty,90,female
181947,Louis,39,female
181948,Myrtie,85,female
181949,Rosamond,90,female
181950,Altha,67,female
181951,Ardeth,97,female
181952,Arletta,82,female
181953,Arthur,91,female
181954,Audra,55,female
181955,Emmie,97,female
181956,Fairy,47,female
181957,Florida,31,female
181958,Freeda,45,female
181959,Kaye,88,female
181960,Lavera,73,female
181961,Mariann,31,female
181962,Patrica,10,female
181963,Susanna,60,female
181964,Annamae,80,female
181965,Barbra,47,female
181966,Emmer,31,female
181967,Marita,20,female
181968,Thomasina,76,female
181969,Anastasia,80,female
181970,Ardyce,30,female
181971,Cathrine,64,female
181972,Ceola,22,female
181973,Delfina,24,female
181974,Golda,69,female
181975,Jimmy,77,female
181976,Lea,19,female
181977,Raymond,24,female
181978,Trula,72,female
181979,Delilah,87,female
181980,Elmira,58,female
181981,Laurie,59,female
181982,Lidia,39,female
181983,Lyda,24,female
181984,Marcelle,35,female
181985,Merry,92,female
181986,Neta,67,female
181987,Rachael,55,female
181988,Bettylou,41,female
181989,Clarissa,53,female
181990,Ethelene,94,female
181991,Jack,12,female
181992,Marta,30,female
181993,Noel,67,female
181994,Rosalia,12,female
181995,Thalia,94,female
181996,Clyde,75,female
181997,Herlinda,58,female
181998,Imelda,23,female
181999,Mariam,62,female
182000,Mary,75,female
182001,Betty,70,female
182002,Barbara,93,female
182003,Dorothy,21,female
182004,Joan,25,female
182005,Patricia,18,female
182006,Margaret,90,female
182007,Helen,84,female
182008,Shirley,57,female
182009,Doris,12,female
182010,Nancy,40,female
182011,Joyce,45,female
182012,Ruth,29,female
182013,Jean,83,female
182014,Virginia,45,female
182015,Marilyn,88,female
182016,Elizabeth,54,female
182017,Frances,24,female
182018,Lois,13,female
182019,Carol,87,female
182020,Dolores,85,female
182021,Alice,31,female
182022,Norma,23,female
182023,Donna,17,female
182024,Janet,53,female
182025,Beverly,50,female
182026,Martha,56,female
182027,Phyllis,49,female
182028,Anna,11,female
182029,Evelyn,74,female
182030,Gloria,14,female
182031,Mildred,38,female
182032,Marie,87,female
182033,Ann,35,female
182034,Rose,40,female
182035,Peggy,21,female
182036,Annie,15,female
182037,Eleanor,82,female
182038,Louise,43,female
182039,Carolyn,36,female
182040,Marjorie,69,female
182041,Geraldine,24,female
182042,Ruby,21,female
182043,Catherine,86,female
182044,June,59,female
182045,Irene,90,female
182046,Jane,24,female
182047,Wanda,50,female
182048,Florence,17,female
182049,Marlene,58,female
182050,Lillian,86,female
182051,Delores,44,female
182052,Rita,17,female
182053,Lorraine,91,female
182054,Edna,71,female
182055,Joanne,86,female
182056,Thelma,87,female
182057,Sarah,75,female
182058,Audrey,33,female
182059,Gladys,92,female
182060,Elaine,86,female
182061,Josephine,98,female
182062,Juanita,16,female
182063,Pauline,13,female
182064,Patsy,98,female
182065,Wilma,71,female
182066,Clara,88,female
182067,Bonnie,29,female
182068,Grace,16,female
182069,Theresa,29,female
182070,Ethel,67,female
182071,Joann,32,female
182072,Marion,67,female
182073,Arlene,52,female
182074,Emma,21,female
182075,Sally,67,female
182076,Kathleen,19,female
182077,Charlotte,87,female
182078,Lucille,60,female
182079,Edith,18,female
182080,Janice,21,female
182081,Hazel,98,female
182082,Bernice,76,female
182083,Sylvia,90,female
182084,Anne,31,female
182085,Jacqueline,87,female
182086,Loretta,78,female
182087,Esther,53,female
182088,Marian,82,female
182089,Jo,83,female
182090,Laura,63,female
182091,Billie,26,female
182092,Willie,25,female
182093,Beatrice,31,female
182094,Darlene,60,female
182095,Margie,28,female
182096,Julia,33,female
182097,Elsie,41,female
182098,Vivian,12,female
182099,Katherine,85,female
182100,Eva,55,female
182101,Rosemary,11,female
182102,Jeanette,40,female
182103,Ellen,78,female
182104,Constance,45,female
182105,Bertha,35,female
182106,Carole,86,female
182107,Kathryn,28,female
182108,Ida,33,female
182109,Maxine,22,female
182110,Lillie,61,female
182111,Roberta,53,female
182112,Ella,28,female
182113,Bobbie,90,female
182114,Eileen,45,female
182115,Anita,34,female
182116,Agnes,44,female
182117,Bessie,29,female
182118,Judith,82,female
182119,Vera,84,female
182120,Nellie,65,female
182121,Sara,38,female
182122,Maria,98,female
182123,Alma,69,female
182124,Jeanne,82,female
182125,Georgia,60,female
182126,Jessie,50,female
182127,Christine,46,female
182128,Lucy,13,female
182129,Mattie,57,female
182130,Sue,86,female
182131,Rosa,64,female
182132,Gertrude,31,female
182133,Minnie,95,female
182134,Diane,40,female
182135,Violet,85,female
182136,Velma,21,female
182137,Viola,73,female
182138,Leona,21,female
182139,Naomi,71,female
182140,Geneva,33,female
182141,Myrtle,96,female
182142,Pearl,77,female
182143,Claire,28,female
182144,Sandra,61,female
182145,Connie,95,female
182146,Joy,58,female
182147,Mae,39,female
182148,Carrie,50,female
182149,Susan,59,female
182150,Dora,63,female
182151,Harriet,24,female
182152,Faye,19,female
182153,Eunice,39,female
182154,Rosie,55,female
182155,Charlene,58,female
182156,Alberta,38,female
182157,Cora,59,female
182158,Yvonne,13,female
182159,Pat,36,female
182160,Marcia,54,female
182161,Rachel,53,female
182162,Lola,73,female
182163,Stella,55,female
182164,Lula,77,female
182165,Lena,13,female
182166,Hattie,75,female
182167,Verna,20,female
182168,Rebecca,48,female
182169,Maureen,93,female
182170,Emily,68,female
182171,Genevieve,41,female
